Gene ID,Product,Alternate,Evidence Code,Reference,Support for Evidence Code Assignment,Transcript ID s ,Assigned By,Organism,VEuPathDB Project,has_pmid,has_transcript_id,PMID_clean
PmUG01_09027100,"DNA mismatch repair protein MLH, putative",No,ISO,PMID:22079692,GeneDB:PF3D7_1117800,PmUG01_09027100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,22079692
PmUG01_09027400,"AP-1 complex subunit sigma, putative",No,ISS,PMID:24204248,UniProt:P56377|UniProt:P35181|InterPro:IPR016635,PmUG01_09027400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24204248
PmUG01_09027900,"histone acetyltransferase MYST, putative",No,ISO,PMID:20807207,GeneDB:PF3D7_1118600,PmUG01_09027900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,20807207
PmUG01_09029100,"protein transport protein SEC16, putative",No,ISM,PMID:30050042,Pfam:PF12931,PmUG01_09029100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30050042
PmUG01_09030200,"palmitoyltransferase DHHC3, putative",No,ISO,PMID:27060339,GeneDB:PF3D7_1121000,PmUG01_09030200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27060339
PmUG01_09030800,circumsporozoite-related antigen,No,ISO,PMID:2410913,GeneDB:PF3D7_1121600,PmUG01_09030800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,2410913
PmUG01_09031100,"3-phosphoinositide-dependent protein kinase 1, putative",No,ISO,PMID:34879056,GeneDB:PF3D7_1121900,PmUG01_09031100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34879056
PmUG01_09031300,"GPI transamidase component GPI16, putative",No,ISO,PMID:29784863,GeneDB:PBANKA_0926200,PmUG01_09031300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,29784863
PmUG01_09031400,"JmjC domain-containing protein 3, putative",No,ISO,PMID:32272012,GeneDB:PF3D7_1122200,PmUG01_09031400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,32272012
PmUG01_09031700,"protein KIC10, putative",No,ISO,PMID:31896710,GeneDB:PF3D7_1122500,PmUG01_09031700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31896710
PmUG01_09032400,"F-box protein FBXL2, putative",No,ISS,PMID:31348812,UniProt:S8EUA4,PmUG01_09032400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31348812
PmUG01_09032700,"golgi protein 2, putative",No,ISO,PMID:29579782,GeneDB:PF3D7_1123500,PmUG01_09032700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,29579782
PmUG01_09033100,"13 kDa ribonucleoprotein-associated protein, putative",No,ISS,PMID:21245033,UniProt:P39990,PmUG01_09033100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21245033
PmUG01_09033300,"BEACH domain-containing protein, putative",No,ISO,PMID:29911335,UniProt:S8F4S8,PmUG01_09033300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,29911335
PmUG01_09033500,"bromodomain protein 7, putative",No,ISO,PMID:35493110,GeneDB:PF3D7_1124300,PmUG01_09033500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,35493110
PmUG01_09034400,"ATP synthase F0 subunit b-like protein, putative",No,ISO,PMID:30204085,UniProt:A0A125YYF7,PmUG01_09034400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30204085
PmUG01_09034800,"small nuclear ribonucleoprotein Sm D1, putative",No,ISS,PMID:21245033,UniProt:Q02260|UniProt:P62314,PmUG01_09034800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21245033
PmUG01_09034900,"respiratory chain complex 4 associated protein 1, putative",No,ISO,PMID:34155201,GeneDB:PF3D7_1125600,PmUG01_09034900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34155201
PmUG01_09035400,"autophagy-related protein 7, putative",No,ISS,PMID:22900071,UniProt:P38862,PmUG01_09035400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,22900071
PmUG01_09035600,"mediator of RNA polymerase II transcription subunit 21, putative",No,ISS,PMID:18515835,UniProt:O94376|UniProt:Q13503,PmUG01_09035600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,18515835
PmUG01_09035800,"steryl ester hydrolase, putative",No,ISS,PMID:21453511,InterPro:IPR006693|InterPro:IPR029058,PmUG01_09035800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21453511
PmUG01_09036000,"alternative splicing factor SR-MG, putative",No,ISO,PMID:31370870,GeneDB:PBANKA_0921600,PmUG01_09036000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31370870
PmUG01_09036300,"deoxyuridine 5'-triphosphate nucleotidohydrolase, putative",No,ISO,PMID:18586121,GeneDB:PF3D7_1127100,PmUG01_09036300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,18586121
PmUG01_09037400,"prefoldin subunit 5, putative",No,ISO,PMID:38009402,VEuPathDB:PBANKA_0920100,PmUG01_09037400.1,VEuPathDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,38009402
PmUG01_09037600,"ATP-dependent 6-phosphofructokinase, putative",No,ISO,PMID:19505469,GeneDB:PF3D7_1128300,PmUG01_09037600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,19505469
PmUG01_09037700,"bifunctional farnesyl/geranylgeranyl diphosphate synthase, putative",No,ISO,PMID:23734739,GeneDB:PF3D7_1128400,PmUG01_09037700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,23734739
PmUG01_09037800,"Fe-S cluster assembly factor HCF101, putative",No,ISM,PMID:33740894,Pfam:PF01883,PmUG01_09037800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,33740894
PmUG01_09037900,"CCR4-NOT transcription complex subunit 2, putative",No,ISS,PMID:17612404,UniProt:Q9NZN8|UniProt:P06100,PmUG01_09037900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,17612404
PmUG01_09038200,"spermidine synthase, putative",No,ISO,PMID:15913804,GeneDB:PF3D7_1129000,PmUG01_09038200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,15913804
PmUG01_09038300,"parasitophorous vacuolar protein 1, putative",No,ISO,PMID:21483790,GeneDB:PF3D7_1129100,PmUG01_09038300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21483790
PmUG01_09038600,"RNA cytosine C(5)-methyltransferase, putative",No,ISS,PMID:35210361,UniProtKB:Q08J23,PmUG01_09038600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,35210361
PmUG01_09039000,"apicomplexan amino acid transporter ApiAT4, putative",No,ISO,PMID:34756057,GeneDB:PF3D7_1129900,PmUG01_09039000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34756057
PmUG01_09039700,"conserved oligomeric Golgi complex subunit 2, putative",No,ISS,PMID:24086721,Pfam:PF06148|Pfam:PF12022|UniProt:Q14746,PmUG01_09039700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24086721
PmUG01_09039900,"structural maintenance of chromosomes protein 1, putative",No,ISO,PMID:37592911,VEuPathDB:PF3D7_1130700,PmUG01_09039900.1,VEuPathDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,37592911
PmUG01_09040000,"armadillo repeat protein PF16, putative",No,ISO,PMID:20886115,GeneDB:PBANKA_0917400,PmUG01_09040000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,20886115
PmUG01_09040300,"serpentine receptor 1, putative",No,ISM,PMID:18365025,CBS:TMHMM,PmUG01_09040300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,18365025
PmUG01_09041400,"T-complex protein 1 subunit alpha, putative",No,ISO,PMID:25615740,GeneDB:PF3D7_1132200,PmUG01_09041400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,25615740
PmUG01_09042500,"cell division control protein CDC50B, putative",No,ISO,PMID:35862778,GeneDB:PF3D7_1133300,PmUG01_09042500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,35862778
PmUG01_09042600,apical membrane antigen 1,No,IDA,PMID:29325573,,PmUG01_09042600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,29325573
PmUG01_09043000,"RNA (uracil-5-)methyltransferase, putative",No,ISO,PMID:31943843,GeneDB:PF3D7_1133800,PmUG01_09043000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31943843
PmUG01_09043300,"protein disulfide-isomerase, putative",No,ISM,PMID:16806221,Pfam:PF00085,PmUG01_09043300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,16806221
PmUG01_09043500,"erythrocyte membrane and merozoite antigen EMMA1, putative",No,ISO,PMID:34342640,UniProtKB:Q8II21,PmUG01_09043500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34342640
PmUG01_09043600,"WPP motif-containing protein, putative",No,RCA,PMID:34494883,,PmUG01_09043600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34494883
PmUG01_09043800,"CCCH-type zinc finger protein ZNF4, putative",No,ISO,PMID:35626703,GeneDB:PF3D7_1134600,PmUG01_09043800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,35626703
PmUG01_09044300,"protein phosphatase PPM8, putative",No,ISO,PMID:25011111,GeneDB:PBANKA_0913400,PmUG01_09044300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,25011111
PmUG01_09044500,"plasma membrane resident transporter 1, putative",No,ISO,PMID:35404116,GeneDB:PF3D7_1135300,PmUG01_09044500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,35404116
PmUG01_09044900,"condensin-2 complex subunit D3, putative",No,ISM,PMID:32049018,Pfam:PF12717,PmUG01_09044900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,32049018
PmUG01_09045500,"asparagine-rich merozoite protein ARMA, putative",No,ISO,PMID:37122725,VEuPathDB:PF3D7_1136200,PmUG01_09045500.1,VEuPathDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,37122725
PmUG01_09045700,"signal recognition particle subunit SRP72, putative",No,ISS,PMID:24434517,UniProt:P38688,PmUG01_09045700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24434517
PmUG01_09045900,"modulator of ring stage translation MRST, putative",No,ISO,PMID:37219373,VEuPathDB:PF3D7_1136600,PmUG01_09045900.1,VEuPathDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,37219373
PmUG01_09046000,"armadillo-interacting protein AIP, putative",No,ISO,PMID:31877322,GeneDB:PF3D7_1136700,PmUG01_09046000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31877322
PmUG01_09046200,"subtilisin-like protease 2, putative",No,ISO,PMID:16322767,GeneDB:PF3D7_1136900,PmUG01_09046200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,16322767
PmUG01_09046400,"ribosomal protein S9, mitochondrial, putative",No,ISM,PMID:17604309,Pfam:PF00380,PmUG01_09046400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,17604309
PmUG01_09047200,"sporozoite surface protein essential for liver stage development, putative",No,ISO,PMID:28067322,GeneDB:PBANKA_0910900,PmUG01_09047200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,28067322
PmUG01_09047800,"guanylyl cyclase alpha, putative",No,ISO,PMID:10747978,GeneDB:PF3D7_1138400,PmUG01_09047800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,10747978
PmUG01_09048100,"protein KIC5, putative",No,ISO,PMID:31896710,GeneDB:PF3D7_1138700,PmUG01_09048100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31896710
PmUG01_09048500,"AP2 domain transcription factor AP2-G5, putative",No,ISO,PMID:34365503,UniProtKB:Q8IHX2,PmUG01_09048500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34365503
PmUG01_09049000,"ER membrane protein complex subunit 8, putative",No,ISS,PMID:26512320,InterPro:IPR005366|UniProt:O43402,PmUG01_09049000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,26512320
PmUG01_09049100,"carbonic anhydrase, putative",No,ISO,PMID:25168745,GeneDB:PF3D7_1140000,PmUG01_09049100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,25168745
PmUG01_09049600,"myosin K, putative",No,ISO,PMID:31283102,GeneDB:PBANKA_0908500,PmUG01_09049600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31283102
PmUG01_09049800,"chromo domain-containing protein CDP, putative",No,ISO,PMID:35460670,GeneDB:PF3D7_1140700,PmUG01_09049800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,35460670
PmUG01_09050000,"NdP1 protein, putative",No,ISS,PMID:33495622,UniProt:S7VZP2,PmUG01_09050000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,33495622
PmUG01_09050300,"ATP synthase-associated protein, putative",No,ISO,PMID:30005062,UniProt:S8ESP4,PmUG01_09050300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30005062
PmUG01_09050400,"apical polar ring protein APR1, putative",No,ISO,PMID:33705380,UniProt:S8GKP6,PmUG01_09050400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,33705380
PmUG01_09050900,"EELM2 domain-containing protein, putative",No,ISM,PMID:23181666,Pfam:PF00628|Pfam:PF15863,PmUG01_09050900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,23181666
PmUG01_09051100,"heptatricopeptide repeat-containing protein, putative",No,ISM,PMID:30102371,,PmUG01_09051100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30102371
PmUG01_09051900,"ATP synthase-associated protein, putative",No,ISO,PMID:30005062,UniProt:S8FBB2,PmUG01_09051900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30005062
PmUG01_09052200,"AP2 domain transcription factor AP2-O, putative",No,ISO,PMID:19220746,GeneDB:PBANKA_0905900,PmUG01_09052200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,19220746
PmUG01_09052900,"oocyst capsule protein Cap93, putative",No,ISO,PMID:28841886,GeneDB:PBANKA_0905200,PmUG01_09052900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,28841886
PmUG01_09053600,"SUMO-activating enzyme subunit 1, putative",No,ISO,PMID:23943616,GeneDB:PF3D7_1144500,PmUG01_09053600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,23943616
PmUG01_09053700,"transcription initiation factor IIF subunit beta, putative",No,ISS,PMID:16042788,UniProt:P13984|Pfam:PF02270,PmUG01_09053700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,16042788
PmUG01_09053800,"apicoplast import protein Tic20, putative",No,ISS,PMID:18757752,UniProt:B4YB06|Pfam:PF16166,PmUG01_09053800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,18757752
PmUG01_09053900,"ras-related protein Rab-6, putative",No,ISO,PMID:9010846,GeneDB:PF3D7_1144900,PmUG01_09053900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,9010846
PmUG01_09054100,"coatomer subunit gamma, putative",No,ISS,PMID:24204248,UniProt:P32074,PmUG01_09054100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24204248
PmUG01_09055000,"ribosome assembly protein 4, putative",No,ISS,PMID:26043001,UniProt:P25382,PmUG01_09055000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,26043001
PmUG01_09055100,"PH-like domain-containing protein, putative",No,ISM,PMID:32736136,,PmUG01_09055100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,32736136
PmUG01_09055400,leucine-rich repeat protein,No,ISM,PMID:17689674,InterPro:IPR001611,PmUG01_09055400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,17689674
PmUG01_09055500,"oocyst rupture protein 1, putative",No,ISO,PMID:27982038,GeneDB:PBANKA_0902500,PmUG01_09055500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27982038
PmUG01_09055600,"kinesin-X4, putative",No,ISO,PMID:35900985,GeneDB:PBANKA_0902400,PmUG01_09055600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,35900985
PmUG01_09055700,"female development protein FD2, putative",No,ISO,PMID:36634679,VEuPathDB:PBANKA_0902300,PmUG01_09055700.1,VEuPathDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,36634679
PmUG01_09056400,"protein farnesyltransferase subunit beta, putative",No,ISO,PMID:12194969,GeneDB:PF3D7_1147500,PmUG01_09056400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,12194969
PmUG01_09056600,"ATP synthase subunit delta, mitochondrial, putative",No,ISS,PMID:21984828,UniProt:Q12165,PmUG01_09056600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21984828
PmUG01_09056700,"membrane associated erythrocyte binding-like protein, putative",No,ISO,PMID:12076768,GeneDB:PF3D7_1147800,PmUG01_09056700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,12076768
PmUG01_09056800,"peroxisome assembly protein 22, putative",No,ISS,PMID:29126146,UniProt:S8F294,PmUG01_09056800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,29126146
PmUG01_10014300,"PhIL1-interacting candidate PIC6, putative",No,ISO,PMID:33830607,GeneDB:PF3D7_0530300,PmUG01_10014300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,33830607
PmUG01_10014900,"heptatricopeptide repeat-containing protein, putative",No,ISM,PMID:30102371,,PmUG01_10014900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30102371
PmUG01_10015200,"apicomplexan kinetochore protein 5, putative",No,ISO,PMID:36006241,GeneDB:PBANKA_1243900,PmUG01_10015200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,36006241
PmUG01_10015300,"apicoplast TIC22 protein, putative",No,ISO,PMID:19502580,GeneDB:PF3D7_0529300,PmUG01_10015300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,19502580
PmUG01_10015400,"thioredoxin-like protein, putative",No,ISS,PMID:22144892,InterPro:IPR012336|UniProt:S7UU87,PmUG01_10015400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,22144892
PmUG01_10015500,"T-cell immunomodulatory protein homolog, putative",No,ISO,PMID:34987497,GeneDB:PBANKA_1243600,PmUG01_10015500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34987497
PmUG01_10016400,"AP-1/2 complex subunit beta, putative",No,ISM,PMID:32098816,InterPro:IPR016342,PmUG01_10016400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,32098816
PmUG01_10016600,"ATP-dependent RNA helicase DDX41, putative",No,ISS,PMID:27586396,UniProt:Q9UJV9,PmUG01_10016600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27586396
PmUG01_10017200,"methionine aminopeptidase 1a, putative",No,ISS,PMID:16983082,UniProt:Q01662,PmUG01_10017200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,16983082
PmUG01_10017400,"ubiquitin-conjugating enzyme E2 13, putative",No,ISO,PMID:34750454,GeneDB:PF3D7_0527100,PmUG01_10017400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,34750454
PmUG01_10018300,"ADP-ribosylation factor GTPase-activating protein 2, putative",No,ISO,PMID:32144363,GeneDB:PF3D7_0526200,PmUG01_10018300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,32144363
PmUG01_10019100,"7-helix-1 protein, putative",No,ISO,PMID:30133543,GeneDB:PF3D7_0525400,PmUG01_10019100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30133543
PmUG01_10019700,"F-box protein FBXO7, putative",No,ISS,PMID:31348812,UniProt:S8F7S1,PmUG01_10019700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31348812
PmUG01_10019900,"mitochondrial import receptor subunit TOM22, putative",No,ISS,PMID:27458014,UniProt:A0A125YZK5,PmUG01_10019900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27458014
PmUG01_10020800,"food vacuole resident transporter 1, putative",No,ISO,PMID:35404116,GeneDB:PF3D7_0523800,PmUG01_10020800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,35404116
PmUG01_10021300,"cytochrome c oxidase subunit ApiCOX18, putative",No,ISO,PMID:30204084,UniProt:A0A125YPT8,PmUG01_10021300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30204084
PmUG01_10021400,"heptatricopeptide repeat-containing protein, putative",No,ISM,PMID:30102371,,PmUG01_10021400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30102371
PmUG01_10021500,"cytochrome b-c1 complex subunit 2, putative",No,ISO,PMID:33524071,UniProt:A0A125YN38,PmUG01_10021500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,33524071
PmUG01_10021900,"iron-sulfur cluster assembly protein SufA, putative",No,ISO,PMID:24586983,GeneDB:PBANKA_1237400,PmUG01_10021900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,24586983
PmUG01_10022000,"inner membrane complex protein, putative",No,ISO,PMID:22389454,GeneDB:PF3D7_0522600,PmUG01_10022000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,22389454
PmUG01_10022900,"ATP-dependent RNA helicase DDX1, putative",No,ISS,PMID:26525978,UniProt:Q92499,PmUG01_10022900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,26525978
PmUG01_10023700,"adenosylhomocysteinase, putative",No,ISO,PMID:8206944,GeneDB:PF3D7_0520900,PmUG01_10023700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,8206944
PmUG01_10024400,"mediator of RNA polymerase II transcription subunit 17, putative",No,ISS,PMID:18515835,UniProt:P87306|UniProt:Q9NVC6,PmUG01_10024400.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,18515835
PmUG01_10024800,"EELM2 domain-containing protein, putative",No,ISM,PMID:23181666,Pfam:PF15863,PmUG01_10024800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,23181666
PmUG01_10025100,"CCR4 domain-containing protein 1, putative",No,ISO,PMID:30703164,GeneDB:PY17X_1237700,PmUG01_10025100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30703164
PmUG01_10025300,"protoheme IX farnesyltransferase, putative",No,ISO,PMID:31848371,GeneDB:PF3D7_0519300,PmUG01_10025300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,31848371
PmUG01_10025500,"50S ribosomal protein L14, mitochondrial, putative",No,ISM,PMID:17604309,InterPro:IPR000218,PmUG01_10025500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,17604309
PmUG01_10025900,"mRNA-binding protein PUF1, putative",No,ISO,PMID:12409450,GeneDB:PF3D7_0518700,PmUG01_10025900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,12409450
PmUG01_10026500,"protein AMR2, putative",No,ISO,PMID:30726238,GeneDB:PF3D7_0518100,PmUG01_10026500.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30726238
PmUG01_10026800,"AP2 domain transcription factor, putative",No,ISM,PMID:28256794,Pfam:PF00847,PmUG01_10026800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,28256794
PmUG01_10026900,"apicortin, putative",No,ISO,PMID:32493727,GeneDB:PF3D7_0517800,PmUG01_10026900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,32493727
PmUG01_10027100,"F-actin-capping protein subunit beta, putative",No,ISO,PMID:19682250,GeneDB:PBANKA_1232400,PmUG01_10027100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,19682250
PmUG01_10027300,"FACT complex subunit SPT16, putative",No,ISO,PMID:21899698,GeneDB:PBANKA_1232200,PmUG01_10027300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,21899698
PmUG01_10027900,"AP2 domain transcription factor AP2-O2, putative",No,ISO,PMID:28081440,GeneDB:PBANKA_1231600,PmUG01_10027900.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,28081440
PmUG01_10028200,"major facilitator superfamily domain-containing protein, putative",No,ISM,PMID:26796412,TCDB:2.A.1,PmUG01_10028200.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,26796412
PmUG01_10028300,"phosducin-like protein 1, putative",No,ISS,PMID:30596727,UniProt:Q13371,PmUG01_10028300.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,30596727
PmUG01_10028700,"NLI interacting factor-like phosphatase, putative",No,ISO,PMID:25011111,GeneDB:PBANKA_1115500,PmUG01_10028700.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,25011111
PmUG01_10028900,"glideosome-associated protein 40, putative",No,ISO,PMID:37249423,VEuPathDB:PF3D7_0515700,PmUG01_10028900.1,VEuPathDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,37249423
PmUG01_10029000,"gamete egress protein GEP, putative",No,ISO,PMID:32352241,GeneDB:PBANKA_1115200,PmUG01_10029000.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,32352241
PmUG01_10029100,"gametogenesis essential protein 1, putative",No,ISO,PMID:32273496,GeneDB:PY17X_1116300,PmUG01_10029100.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,32273496
PmUG01_10029600,"pre-mRNA-splicing factor CWC2, putative",No,ISS,PMID:26525978,UniProt:Q12046|Pfam:PF16131,PmUG01_10029600.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,26525978
PmUG01_10030800,"ras-related protein Rab-1A, putative",No,ISO,PMID:27348424,GeneDB:PF3D7_0513800,PmUG01_10030800.1,GeneDB,Plasmodium malariae UG01,PlasmoDB,TRUE,TRUE,27348424
